images,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
images/target.png,0,0,0,0,12.076094306947198,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,1,1,6,12.628516175958794,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,2,2,7,13.226284205971751,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,3,3,1,13.838304842996877,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,4,4,3,14.424438383954111,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,5,5,8,15.032208656950388,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,6,6,5,15.634274046984501,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,7,7,2,16.240822206949815,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,8,8,4,16.837831960001495,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,0,9,9,9,17.424292783951387,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,0,10,7,18.03826542996103,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,1,11,3,18.638287290988956,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,2,12,9,19.239069412986282,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,3,13,0,19.83182149694767,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,4,14,5,20.439224792993627,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,5,15,8,21.039605621946976,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,6,16,4,21.63724672596436,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,7,17,6,22.23949144798098,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,8,18,1,22.823776515957434,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,1,9,19,2,23.430799893976655,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,0,20,9,24.03336879098788,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,1,21,5,24.632611140958034,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,2,22,7,25.236125250987243,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,3,23,8,25.838724814995658,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,4,24,0,26.43761884898413,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,5,25,6,27.04053993098205,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,6,26,1,27.63476585794706,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,7,27,2,28.237700556986965,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,8,28,4,28.82453199394513,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,2,9,29,3,29.430535792955197,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,0,30,5,30.039301783952396,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,1,31,3,30.638415220950264,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,2,32,9,31.24042903399095,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,3,33,4,31.839909428963438,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,4,34,7,32.43324158998439,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,5,35,1,33.029384969966486,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,6,36,0,33.631812321953475,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,7,37,8,34.25106753199361,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,8,38,2,34.853332854982,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
images/target.png,3,9,39,6,35.427891966945026,None,,001,2022_Jan_07_1201,Sarah,2021.2.3,59.9224267027821,
